etf,holding_name,ticker,weight
SPY,T MOBILE US INC,TMUS,0.0017680699999999998
SPY,CORNING INC,GLW,0.00175566
SPY,TRANE TECHNOLOGIES PLC,TT,0.00174836
SPY,SOUTHERN CO/THE,SO,0.0017444799999999999
SPY,APPLOVIN CORP CLASS A,APP,0.0016989499999999999
SPY,CVS HEALTH CORP,CVS,0.00169169
SPY,HOWMET AEROSPACE INC,HWM,0.0016853999999999999
SPY,WESTERN DIGITAL CORP,WDC,0.00166331
SPY,DUKE ENERGY CORP,DUK,0.00166135
SPY,BLACKSTONE INC,BX,0.00163901
SPY,SEAGATE TECHNOLOGY HOLDINGS,STX,0.0016086400000000002
SPY,EQUINIX INC,EQIX,0.00160572
SPY,NORTHROP GRUMMAN CORP,NOC,0.00159026
SPY,3M CO,MMM,0.0015813099999999998
SPY,PNC FINANCIAL SERVICES GROUP,PNC,0.0015423400000000001
SPY,US BANCORP,USB,0.0015368200000000002
SPY,FREEPORT MCMORAN INC,FCX,0.0015256500000000001
SPY,AMERICAN TOWER CORP,AMT,0.00150489
SPY,SANDISK CORP,SNDK,0.0015026800000000002
SPY,UNITED PARCEL SERVICE CL B,UPS,0.0014918600000000002
SPY,WILLIAMS COS INC,WMB,0.00148792
SPY,GENERAL DYNAMICS CORP,GD,0.00147939
SPY,CONSTELLATION ENERGY,CEG,0.00147297
SPY,SHERWIN WILLIAMS CO/THE,SHW,0.00147084
SPY,WASTE MANAGEMENT INC,WM,0.0014665400000000001
SPY,HCA HEALTHCARE INC,HCA,0.00146401
SPY,INTERCONTINENTAL EXCHANGE IN,ICE,0.0014629
SPY,AUTOMATIC DATA PROCESSING,ADP,0.00145416
SPY,MARSH + MCLENNAN COS,MRSH,0.0014540800000000002
SPY,JOHNSON CONTROLS INTERNATION,JCI,0.00145014
SPY,ROYAL CARIBBEAN CRUISES LTD,RCL,0.00144028
SPY,CRH PLC,CRH,0.0014100599999999999
SPY,CUMMINS INC,CMI,0.0013877100000000001
SPY,EMERSON ELECTRIC CO,EMR,0.00138705
SPY,O REILLY AUTOMOTIVE INC,ORLY,0.00137622
SPY,FEDEX CORP,FDX,0.00137301
SPY,BANK OF NEW YORK MELLON CORP,BK,0.00137217
SPY,MONDELEZ INTERNATIONAL INC A,MDLZ,0.00136687
SPY,MARRIOTT INTERNATIONAL CL A,MAR,0.00135433
SPY,REGENERON PHARMACEUTICALS,REGN,0.00135249
SPY,ILLINOIS TOOL WORKS,ITW,0.00134945
SPY,SYNOPSYS INC,SNPS,0.00134656
SPY,CADENCE DESIGN SYS INC,CDNS,0.00134168
SPY,COLGATE PALMOLIVE CO,CL,0.00132746
SPY,QUANTA SERVICES INC,PWR,0.00131558
SPY,THE CIGNA GROUP,CI,0.00131517
SPY,ECOLAB INC,ECL,0.0013095000000000001
SPY,CSX CORP,CSX,0.00129479
SPY,MOTOROLA SOLUTIONS INC,MSI,0.0012939999999999998
SPY,SLB LTD,SLB,0.00129376
SPY,HILTON WORLDWIDE HOLDINGS IN,HLT,0.00128225
SPY,ELEVANCE HEALTH INC,ELV,0.00127879
SPY,GENERAL MOTORS CO,GM,0.00127685
SPY,TRANSDIGM GROUP INC,TDG,0.00124887
SPY,NIKE INC CL B,NKE,0.00124145
SPY,NORFOLK SOUTHERN CORP,NSC,0.0012087
SPY,WARNER BROS DISCOVERY INC,WBD,0.0011916000000000001
SPY,KKR + CO INC,KKR,0.00118859
SPY,CENCORA INC,COR,0.00116355
SPY,AON PLC CLASS A,AON,0.00115749
SPY,AMERICAN ELECTRIC POWER,AEP,0.00115653
SPY,CINTAS CORP,CTAS,0.00114444
SPY,TRAVELERS COS INC/THE,TRV,0.00113611
SPY,TE CONNECTIVITY PLC,TEL,0.00113566
SPY,TRUIST FINANCIAL CORP,TFC,0.0011292399999999999
SPY,PACCAR INC,PCAR,0.00112092
SPY,AIR PRODUCTS + CHEMICALS INC,APD,0.00111119
SPY,EOG RESOURCES INC,EOG,0.00109502
SPY,MOODY S CORP,MCO,0.00109048
SPY,L3HARRIS TECHNOLOGIES INC,LHX,0.0010868800000000001
SPY,ROSS STORES INC,ROST,0.00108512
SPY,AUTOZONE INC,AZO,0.00107933
SPY,PHILLIPS 66,PSX,0.00107564
SPY,SIMON PROPERTY GROUP INC,SPG,0.00107043
SPY,KINDER MORGAN INC,KMI,0.00106121
SPY,US DOLLAR,-,0.00105218
SPY,NXP SEMICONDUCTORS NV,NXPI,0.00104082
SPY,BAKER HUGHES CO,BKR,0.00103631
SPY,SEMPRA,SRE,0.00103542
SPY,DOORDASH INC A,DASH,0.00103154
SPY,VALERO ENERGY CORP,VLO,0.00102848
SPY,REALTY INCOME CORP,O,0.00102045
SPY,MARATHON PETROLEUM CORP,MPC,0.00101932
SPY,DIGITAL REALTY TRUST INC,DLR,0.00099696
SPY,APOLLO GLOBAL MANAGEMENT INC,APO,0.00099688
SPY,MONSTER BEVERAGE CORP,MNST,0.00099063
SPY,ROBINHOOD MARKETS INC A,HOOD,0.0009576700000000001
SPY,DOMINION ENERGY INC,D,0.0009497800000000001
SPY,ZOETIS INC,ZTS,0.00094814
SPY,UNITED RENTALS INC,URI,0.00094736
SPY,MONOLITHIC POWER SYSTEMS INC,MPWR,0.0009461
SPY,AFLAC INC,AFL,0.00093603
SPY,FORD MOTOR CO,F,0.00092699
SPY,ALLSTATE CORP,ALL,0.0009255800000000001
SPY,FORTINET INC,FTNT,0.0009120300000000001
SPY,ONEOK INC,OKE,0.00090855
SPY,AMETEK INC,AME,0.0009015099999999999
SPY,ARTHUR J GALLAGHER + CO,AJG,0.00089942
SPY,FASTENAL CO,FAST,0.00089501
SPY,VISTRA CORP,VST,0.00088975
SPY,CARRIER GLOBAL CORP,CARR,0.0008796800000000001
SPY,TARGET CORP,TGT,0.00087652
SPY,CARDINAL HEALTH INC,CAH,0.00087495
SPY,BECTON DICKINSON AND CO,BDX,0.00087149
SPY,CORTEVA INC,CTVA,0.0008575599999999999
SPY,AIRBNB INC CLASS A,ABNB,0.00084451
SPY,IDEXX LABORATORIES INC,IDXX,0.00084145
SPY,WW GRAINGER INC,GWW,0.00083621
SPY,TERADYNE INC,TER,0.00083376
SPY,CARVANA CO,CVNA,0.0008333699999999999
SPY,EXELON CORP,EXC,0.0008222699999999999
SPY,FIFTH THIRD BANCORP,FITB,0.0008176899999999999
SPY,AUTODESK INC,ADSK,0.0008151600000000001
SPY,CHIPOTLE MEXICAN GRILL INC,CMG,0.00081151
SPY,XCEL ENERGY INC,XEL,0.00079969
SPY,TARGA RESOURCES CORP,TRGP,0.00079941
SPY,PUBLIC STORAGE,PSA,0.00079041
SPY,COMFORT SYSTEMS USA INC,FIX,0.00078361
SPY,ENTERGY CORP,ETR,0.00077927
SPY,YUM BRANDS INC,YUM,0.0007757799999999999
SPY,DR HORTON INC,DHI,0.0007718800000000001
SPY,DELTA AIR LINES INC,DAL,0.0007717300000000001
SPY,ELECTRONIC ARTS INC,EA,0.00076792
SPY,REPUBLIC SERVICES INC,RSG,0.00076103
SPY,EDWARDS LIFESCIENCES CORP,EW,0.00075959
SPY,AMERIPRISE FINANCIAL INC,AMP,0.0007434399999999999
SPY,WABTEC CORP,WAB,0.00074101
SPY,NUCOR CORP,NUE,0.00073715
SPY,ROCKWELL AUTOMATION INC,ROK,0.0007352
SPY,SYSCO CORP,SYY,0.0007349500000000001
SPY,METLIFE INC,MET,0.0007331799999999999
SPY,MICROCHIP TECHNOLOGY INC,MCHP,0.00073145
SPY,AMERICAN INTERNATIONAL GROUP,AIG,0.00072808
SPY,KROGER CO,KR,0.00072671
SPY,VULCAN MATERIALS CO,VMC,0.0007266400000000001
SPY,PUBLIC SERVICE ENTERPRISE GP,PEG,0.0007209400000000001
SPY,CIENA CORP,CIEN,0.00070825
SPY,DATADOG INC CLASS A,DDOG,0.0007029299999999999
SPY,KEURIG DR PEPPER INC,KDP,0.0006940300000000001
SPY,CONSOLIDATED EDISON INC,ED,0.0006897100000000001
SPY,VENTAS INC,VTR,0.0006853299999999999
SPY,CBRE GROUP INC A,CBRE,0.00068394
SPY,MARTIN MARIETTA MATERIALS,MLM,0.0006812
SPY,HARTFORD INSURANCE GROUP INC,HIG,0.00067704
SPY,KEYSIGHT TECHNOLOGIES IN,KEYS,0.0006757199999999999
SPY,MSCI INC,MSCI,0.00066932
SPY,P G + E CORP,PCG,0.0006605
SPY,CROWN CASTLE INC,CCI,0.00065329
SPY,WEC ENERGY GROUP INC,WEC,0.00062989
SPY,PAYPAL HOLDINGS INC,PYPL,0.0006261400000000001
SPY,PRUDENTIAL FINANCIAL INC,PRU,0.00062422
SPY,ARCH CAPITAL GROUP LTD,ACGL,0.0006174
SPY,KIMBERLY CLARK CORP,KMB,0.00061493
SPY,EBAY INC,EBAY,0.00061464
SPY,GE HEALTHCARE TECHNOLOGY,GEHC,0.00061456
SPY,RESMED INC,RMD,0.00061167
SPY,EQT CORP,EQT,0.0006106
SPY,NASDAQ INC,NDAQ,0.00061031
SPY,OTIS WORLDWIDE CORP,OTIS,0.0006094900000000001
SPY,M + T BANK CORP,MTB,0.0006090199999999999
SPY,KENVUE INC,KVUE,0.00060783
SPY,AGILENT TECHNOLOGIES INC,A,0.0006071900000000001
SPY,UNITED AIRLINES HOLDINGS INC,UAL,0.0006056
SPY,STATE STREET CORP,STT,0.00060415
SPY,CARNIVAL CORP,CCL,0.000603
SPY,HUNTINGTON BANCSHARES INC,HBAN,0.00060268
SPY,EMCOR GROUP INC,EME,0.00059953
SPY,ROPER TECHNOLOGIES INC,ROP,0.00058805
SPY,AXON ENTERPRISE INC,AXON,0.00058604
SPY,DELL TECHNOLOGIES C,DELL,0.0005822900000000001
SPY,OLD DOMINION FREIGHT LINE,ODFL,0.00058225
SPY,INGERSOLL RAND INC,IR,0.00057772
SPY,HERSHEY CO/THE,HSY,0.00057163
SPY,ARCHER DANIELS MIDLAND CO,ADM,0.0005698799999999999
SPY,GARMIN LTD,GRMN,0.0005693899999999999
SPY,TAKE TWO INTERACTIVE SOFTWRE,TTWO,0.00056508
SPY,OCCIDENTAL PETROLEUM CORP,OXY,0.00055806
SPY,COPART INC,CPRT,0.00055798
SPY,DOLLAR GENERAL CORP,DG,0.00055728
SPY,INTERACTIVE BROKERS GRO CL A,IBKR,0.0005565699999999999
SPY,COINBASE GLOBAL INC CLASS A,COIN,0.00055125
SPY,COGNIZANT TECH SOLUTIONS A,CTSH,0.00054408
SPY,FAIR ISAAC CORP,FICO,0.00054313
SPY,FISERV INC,FISV,0.00054173
SPY,WATERS CORP,WAT,0.00053952
SPY,DOVER CORP,DOV,0.00053936
SPY,TAPESTRY INC,TPR,0.00053498
SPY,IRON MOUNTAIN INC,IRM,0.00053401
SPY,DIAMONDBACK ENERGY INC,FANG,0.0005339499999999999
SPY,WORKDAY INC CLASS A,WDAY,0.00053273
SPY,NRG ENERGY INC,NRG,0.00053098
SPY,VICI PROPERTIES INC,VICI,0.00052877
SPY,EXTRA SPACE STORAGE INC,EXR,0.0005246200000000001
SPY,XYLEM INC,XYL,0.0005239
SPY,TELEDYNE TECHNOLOGIES INC,TDY,0.00051663
SPY,PAYCHEX INC,PAYX,0.0005129
SPY,ULTA BEAUTY INC,ULTA,0.0005127199999999999
SPY,AMEREN CORPORATION,AEE,0.0005042
SPY,PPG INDUSTRIES INC,PPG,0.00050307
SPY,HEWLETT PACKARD ENTERPRISE,HPE,0.0005016
SPY,DTE ENERGY COMPANY,DTE,0.00049871
SPY,HALLIBURTON CO,HAL,0.00049418
SPY,TRACTOR SUPPLY COMPANY,TSCO,0.00049341
SPY,BIOGEN INC,BIIB,0.00049164
SPY,IQVIA HOLDINGS INC,IQV,0.0004911900000000001
SPY,ATMOS ENERGY CORP,ATO,0.00048695000000000005
SPY,ON SEMICONDUCTOR,ON,0.00048666000000000003
SPY,CBOE GLOBAL MARKETS INC,CBOE,0.00048271
SPY,CITIZENS FINANCIAL GROUP,CFG,0.00047627000000000005
SPY,RAYMOND JAMES FINANCIAL INC,RJF,0.00047525
SPY,METTLER TOLEDO INTERNATIONAL,MTD,0.00047505
SPY,DEVON ENERGY CORP,DVN,0.00047221
SPY,ARES MANAGEMENT CORP A,ARES,0.00047113
SPY,STEEL DYNAMICS INC,STLD,0.00046899
SPY,HUBBELL INC,HUBB,0.00046738000000000004
SPY,NORTHERN TRUST CORP,NTRS,0.00046702
SPY,WILLIS TOWERS WATSON PLC,WTW,0.00046399
SPY,PULTEGROUP INC,PHM,0.0004636
SPY,CENTERPOINT ENERGY INC,CNP,0.00046348
SPY,BLOCK INC,XYZ,0.00046185999999999997
SPY,PPL CORP,PPL,0.00046157999999999995
SPY,JABIL INC,JBL,0.00045934000000000003
SPY,SMURFIT WESTROCK PLC,SW,0.00045914
SPY,EDISON INTERNATIONAL,EIX,0.00045583
SPY,EXPEDIA GROUP INC,EXPE,0.00045532000000000005
SPY,SOUTHWEST AIRLINES CO,LUV,0.00045013999999999997
SPY,EVERSOURCE ENERGY,ES,0.00044935000000000005
SPY,REGIONS FINANCIAL CORP,RF,0.00044716
SPY,LENNAR CORP W/D,LEN,0.00044642
SPY,ESTEE LAUDER COMPANIES CL A,EL,0.00044624
SPY,GENERAL MILLS INC,GIS,0.00044435000000000004
SPY,INTERNATIONAL PAPER CO,IP,0.00044204
SPY,CINCINNATI FINANCIAL CORP,CINF,0.00044114
SPY,SYNCHRONY FINANCIAL,SYF,0.00043858
SPY,DEXCOM INC,DXCM,0.00043522
SPY,FIRSTENERGY CORP,FE,0.0004326
SPY,AMERICAN WATER WORKS CO INC,AWK,0.00042894
SPY,WILLIAMS SONOMA INC,WSM,0.00042889999999999996
SPY,VERISK ANALYTICS INC,VRSK,0.00042808
SPY,AVALONBAY COMMUNITIES INC,AVB,0.00042441
SPY,DARDEN RESTAURANTS INC,DRI,0.00042396999999999997
SPY,EXPAND ENERGY CORP,EXE,0.00042131000000000004
SPY,LIVE NATION ENTERTAINMENT IN,LYV,0.00041953
SPY,DOLLAR TREE INC,DLTR,0.00041719
SPY,FIDELITY NATIONAL INFO SERV,FIS,0.00041633999999999996
SPY,STERIS PLC,STE,0.00041045999999999997
SPY,CHURCH + DWIGHT CO INC,CHD,0.00040994
SPY,TEXAS PACIFIC LAND CORP,TPL,0.00040690999999999996
SPY,FIRST SOLAR INC,FSLR,0.00040294
SPY,COTERRA ENERGY INC,CTRA,0.00040002999999999995
SPY,DOW INC,DOW,0.00039879
SPY,LABCORP HOLDINGS INC,LH,0.00039551999999999995
SPY,NVR INC,NVR,0.0003945
SPY,EQUIFAX INC,EFX,0.00039440000000000005
SPY,QUEST DIAGNOSTICS INC,DGX,0.00039405
SPY,AMCOR PLC,AMCR,0.00039305
SPY,VERALTO CORP,VLTO,0.00039255999999999997
SPY,CONSTELLATION BRANDS INC A,STZ,0.00039194
SPY,QNITY ELECTRONICS INC,Q,0.00039079
SPY,CMS ENERGY CORP,CMS,0.00038533999999999997
SPY,CORPAY INC,CPAY,0.00038494
SPY,LEIDOS HOLDINGS INC,LDOS,0.00037615999999999995
SPY,EQUITY RESIDENTIAL,EQR,0.00037470000000000005
SPY,PACKAGING CORP OF AMERICA,PKG,0.00037264
SPY,WR BERKLEY CORP,WRB,0.00036934
SPY,HUMANA INC,HUM,0.00036803000000000004
SPY,NISOURCE INC,NI,0.00036747
SPY,OMNICOM GROUP,OMC,0.00036651999999999995
SPY,SBA COMMUNICATIONS CORP,SBAC,0.00036360000000000006
SPY,CHARTER COMMUNICATIONS INC A,CHTR,0.00035874999999999997
SPY,DUPONT DE NEMOURS INC,DD,0.00035593
SPY,INTL FLAVORS + FRAGRANCES,IFF,0.00035489
SPY,KRAFT HEINZ CO/THE,KHC,0.00035442000000000004
SPY,T ROWE PRICE GROUP INC,TROW,0.00035001
SPY,GENUINE PARTS CO,GPC,0.00034935
SPY,BROWN + BROWN INC,BRO,0.00034851
SPY,KEYCORP,KEY,0.00034659000000000003
SPY,BROADRIDGE FINANCIAL SOLUTIO,BR,0.00034155
SPY,C.H. ROBINSON WORLDWIDE INC,CHRW,0.00034054
SPY,NETAPP INC,NTAP,0.00033619000000000005
SPY,SNAP ON INC,SNA,0.00033615
SPY,WEYERHAEUSER CO,WY,0.0003334
SPY,COSTAR GROUP INC,CSGP,0.00032730000000000004
SPY,ZIMMER BIOMET HOLDINGS INC,ZBH,0.00032295999999999996
SPY,EXPEDITORS INTL WASH INC,EXPD,0.00032259000000000004
SPY,LOEWS CORP,L,0.00031967000000000003
SPY,EVERGY INC,EVRG,0.00031896
SPY,ALBEMARLE CORP,ALB,0.00031847
SPY,LULULEMON ATHLETICA INC,LULU,0.00031327
SPY,VIATRIS INC,VTRS,0.00031248
SPY,CENTENE CORP,CNC,0.00031222
SPY,VERISIGN INC,VRSN,0.00031168
SPY,MCCORMICK + CO NON VTG SHRS,MKC,0.00031067000000000003
SPY,PRINCIPAL FINANCIAL GROUP,PFG,0.00030984999999999997
SPY,PTC INC,PTC,0.00030898
SPY,APTIV PLC,APTV,0.00030711
SPY,TYSON FOODS INC CL A,TSN,0.00030685
SPY,BALL CORP,BALL,0.00030617999999999997
SPY,FORTIVE CORP,FTV,0.00030457
SPY,ALLIANT ENERGY CORP,LNT,0.00030443
SPY,LENNOX INTERNATIONAL INC,LII,0.00030346
SPY,HP INC,HPQ,0.00030319
SPY,WEST PHARMACEUTICAL SERVICES,WST,0.00030012
SPY,TEXTRON INC,TXT,0.00029916999999999997
SPY,LAS VEGAS SANDS CORP,LVS,0.00029607
SPY,ROLLINS INC,ROL,0.00029330999999999997
SPY,DECKERS OUTDOOR CORP,DECK,0.00028956
SPY,INSULET CORP,PODD,0.00028903
SPY,INCYTE CORP,INCY,0.00028549
SPY,CDW CORP/DE,CDW,0.00028427
SPY,HOLOGIC INC,HOLX,0.00028353
SPY,BUNGE GLOBAL SA,BG,0.00028217
SPY,HUNT (JB) TRANSPRT SVCS INC,JBHT,0.00028173
SPY,COOPER COS INC/THE,COO,0.00028000000000000003
SPY,GLOBAL PAYMENTS INC,GPN,0.00027959999999999997
SPY,PENTAIR PLC,PNR,0.00027952
SPY,MASCO CORP,MAS,0.00027726
SPY,ESSEX PROPERTY TRUST INC,ESS,0.00027504
SPY,HUNTINGTON INGALLS INDUSTRIE,HII,0.00027135
SPY,NORDSON CORP,NDSN,0.00026861
SPY,MID AMERICA APARTMENT COMM,MAA,0.0002682
SPY,TRIMBLE INC,TRMB,0.00026755
SPY,JACOBS SOLUTIONS INC,J,0.00026745
SPY,IDEX CORP,IEX,0.00026294
SPY,ALLEGION PLC,ALLE,0.00026242999999999997
SPY,SUPER MICRO COMPUTER INC,SMCI,0.0002609
SPY,F5 INC,FFIV,0.00026058
SPY,AVERY DENNISON CORP,AVY,0.00025882
SPY,KIMCO REALTY CORP,KIM,0.00025868
SPY,INVITATION HOMES INC,INVH,0.00025862
SPY,CLOROX COMPANY,CLX,0.00025798
SPY,AKAMAI TECHNOLOGIES INC,AKAM,0.00025590000000000004
SPY,LYONDELLBASELL INDU CL A,LYB,0.00025477
SPY,CF INDUSTRIES HOLDINGS INC,CF,0.00025017
SPY,RALPH LAUREN CORP,RL,0.0002399
SPY,EVEREST GROUP LTD,EG,0.00023937
SPY,STANLEY BLACK + DECKER INC,SWK,0.00023878
SPY,ZEBRA TECHNOLOGIES CORP CL A,ZBRA,0.00023786
SPY,MODERNA INC,MRNA,0.00023484000000000002
SPY,HASBRO INC,HAS,0.00023042
SPY,BUILDERS FIRSTSOURCE INC,BLDR,0.00023026
SPY,TKO GROUP HOLDINGS INC,TKO,0.00022704
SPY,GEN DIGITAL INC,GEN,0.00022429
SPY,UNIVERSAL HEALTH SERVICES B,UHS,0.00021895
SPY,BEST BUY CO INC,BBY,0.00021705
SPY,GENERAC HOLDINGS INC,GNRC,0.00021402000000000001
SPY,REGENCY CENTERS CORP,REG,0.00021365
SPY,HOST HOTELS + RESORTS INC,HST,0.00021314
SPY,TYLER TECHNOLOGIES INC,TYL,0.00021148
SPY,ALIGN TECHNOLOGY INC,ALGN,0.0002099
SPY,GODADDY INC CLASS A,GDDY,0.00020424999999999998
SPY,DOMINO S PIZZA INC,DPZ,0.00020348000000000002
SPY,JM SMUCKER CO/THE,SJM,0.00020232
SPY,FOX CORP CLASS A,FOXA,0.00020222
SPY,PINNACLE WEST CAPITAL,PNW,0.00020079
SPY,AES CORP,AES,0.00019924
SPY,UDR INC,UDR,0.00019817
SPY,TRADE DESK INC/THE CLASS A,TTD,0.0001971
SPY,INVESCO LTD,IVZ,0.00019671999999999997
SPY,JACK HENRY + ASSOCIATES INC,JKHY,0.00019515
SPY,GLOBE LIFE INC,GL,0.00019428000000000002
SPY,CAMDEN PROPERTY TRUST,CPT,0.00019376000000000002
SPY,SOLVENTUM CORP,SOLV,0.0001926
SPY,HEALTHPEAK PROPERTIES INC,DOC,0.00019056
SPY,GARTNER INC,IT,0.00018962
SPY,ASSURANT INC,AIZ,0.00018539
SPY,REVVITY INC,RVTY,0.00018371
SPY,NORWEGIAN CRUISE LINE HOLDIN,NCLH,0.00017752
SPY,BAXTER INTERNATIONAL INC,BAX,0.0001652
SPY,CONAGRA BRANDS INC,CAG,0.00016426
SPY,APA CORP,APA,0.0001635
SPY,MOSAIC CO/THE,MOS,0.00016217
SPY,BIO TECHNE CORP,TECH,0.00015865
SPY,MOLSON COORS BEVERAGE CO B,TAP,0.00015534
SPY,WYNN RESORTS LTD,WYNN,0.00015527
SPY,EPAM SYSTEMS INC,EPAM,0.00015403999999999998
SPY,SMITH (A.O.) CORP,AOS,0.00015348
SPY,SKYWORKS SOLUTIONS INC,SWKS,0.00015258
SPY,POOL CORP,POOL,0.00015093
SPY,BXP INC,BXP,0.00014851
SPY,FRANKLIN RESOURCES INC,BEN,0.00014456
SPY,NEWS CORP CLASS A,NWSA,0.00014364
SPY,FEDERAL REALTY INVS TRUST,FRT,0.00014056
SPY,CHARLES RIVER LABORATORIES,CRL,0.00013474
SPY,HENRY SCHEIN INC,HSIC,0.00013439
