etf,holding_name,ticker,weight
VOO,HENRY SCHEIN INC,HSIC,0.0001
VOO,MATCH GROUP INC,MTCH,0.0001
VOO,ERIE INDEMNITY CO,ERIE,0.0001
VOO,HORMEL FOODS CORP,HRL,0.0001
VOO,MGM RESORTS INTERNATIONAL,MGM,0.0001
VOO,PAYCOM SOFTWARE INC,PAYC,0.0001
VOO,LAMB WESTON HOLDINGS INC,LW,0.0001
QQQ,NVIDIA CORP,,0.0875
QQQ,APPLE INC,,0.07440000000000001
QQQ,MICROSOFT CORP,,0.0587
QQQ,AMAZON.COM INC,,0.0418
QQQ,TESLA INC,,0.040999999999999995
QQQ,META PLATFORMS INC,,0.037000000000000005
QQQ,WALMART INC,,0.0356
QQQ,ALPHABET INC CLASS A,,0.035
QQQ,ALPHABET INC CLASS C,,0.0326
QQQ,BROADCOM INC,,0.0302
QQQ,MICRON TECHNOLOGY INC,,0.0252
QQQ,COSTCO WHOLESALE CORP,,0.0245
QQQ,ADVANCED MICRO DEVICES INC,,0.0183
QQQ,NETFLIX INC,,0.0177
QQQ,CISCO SYSTEMS INC,,0.0165
QQQ,PALANTIR TECHNOLOGIES INC,,0.0163
QQQ,LAM RESEARCH CORP,,0.0161
QQQ,APPLIED MATERIALS INC,,0.0154
QQQ,T-MOBILE US INC,,0.013300000000000001
QQQ,PEPSICO INC,,0.0123
QQQ,LINDE PLC,,0.012199999999999999
QQQ,INTEL CORP,,0.0121
QQQ,TEXAS INSTRUMENTS INC,,0.011200000000000002
QQQ,AMGEN INC,,0.0109
QQQ,KLA CORP,,0.0105
QQQ,GILEAD SCIENCES INC,,0.0105
QQQ,INTUITIVE SURGICAL INC,,0.009399999999999999
QQQ,ANALOG DEVICES INC,,0.009000000000000001
QQQ,HONEYWELL INTERNATIONAL INC,,0.0083
QQQ,QUALCOMM INC,,0.008199999999999999
QQQ,SHOPIFY INC,,0.0075
QQQ,BOOKING HOLDINGS INC,,0.0073
QQQ,VERTEX PHARMACEUTICALS INC,,0.0068000000000000005
QQQ,ASML HOLDING NV,,0.0067
QQQ,APPLOVIN CORP,,0.006500000000000001
QQQ,PALO ALTO NETWORKS INC,,0.0063
QQQ,COMCAST CORP,,0.0062
QQQ,INTUIT INC,,0.006
QQQ,ADOBE INC,,0.006
QQQ,CROWDSTRIKE HOLDINGS INC,,0.0059
QQQ,STARBUCKS CORP,,0.0058
QQQ,CONSTELLATION ENERGY CORP,,0.005699999999999999
QQQ,MERCADOLIBRE INC,,0.0055000000000000005
QQQ,WESTERN DIGITAL CORP,,0.0052
QQQ,MARRIOTT INTERNATIONAL INC/MD,,0.0052
QQQ,SEAGATE TECHNOLOGY HOLDINGS PLC,,0.0049
QQQ,AUTOMATIC DATA PROCESSING INC,,0.004699999999999999
QQQ,REGENERON PHARMACEUTICALS INC,,0.0045000000000000005
QQQ,O'REILLY AUTOMOTIVE INC,,0.0044
QQQ,CADENCE DESIGN SYSTEMS INC,,0.0044
QQQ,SYNOPSYS INC,,0.0044
QQQ,MONDELEZ INTERNATIONAL INC,,0.0044
QQQ,MONSTER BEVERAGE CORP,,0.0043
QQQ,CINTAS CORP,,0.0042
QQQ,CSX CORP,,0.0040999999999999995
QQQ,AMERICAN ELECTRIC POWER CO INC,,0.0038
QQQ,WARNER BROS DISCOVERY INC,,0.0038
QQQ,MARVELL TECHNOLOGY INC,,0.0037
QQQ,PDD HOLDINGS INC,,0.0036
QQQ,PACCAR INC,,0.0036
QQQ,DOORDASH INC,,0.0034999999999999996
QQQ,ROSS STORES INC,,0.0034999999999999996
QQQ,FORTINET INC,,0.0034999999999999996
QQQ,NXP SEMICONDUCTORS NV,,0.0033
QQQ,BAKER HUGHES CO,,0.0033
QQQ,MONOLITHIC POWER SYSTEMS INC,,0.0031
QQQ,FASTENAL CO,,0.0029
QQQ,FERROVIAL SE,,0.0029
QQQ,AIRBNB INC,,0.0028000000000000004
QQQ,IDEXX LABORATORIES INC,,0.0027
QQQ,ELECTRONIC ARTS INC,,0.0027
QQQ,AUTODESK INC,,0.0027
QQQ,EXELON CORP,,0.0027
QQQ,DIAMONDBACK ENERGY INC,,0.0026
QQQ,XCEL ENERGY INC,,0.0026
QQQ,COCA-COLA EUROPACIFIC PARTNERS PLC,,0.0025
QQQ,MICROCHIP TECHNOLOGY INC,,0.0023
QQQ,ALNYLAM PHARMACEUTICALS INC,,0.0023
QQQ,DATADOG INC,,0.0022
QQQ,OLD DOMINION FREIGHT LINE INC,,0.0022
QQQ,KEURIG DR PEPPER INC,,0.0022
QQQ,THOMSON REUTERS CORP,,0.0021
QQQ,PAYPAL HOLDINGS INC,,0.002
QQQ,GE HEALTHCARE TECHNOLOGIES INC,,0.002
QQQ,COPART INC,,0.002
QQQ,STRATEGY INC,,0.0019
QQQ,TAKE-TWO INTERACTIVE SOFTWARE INC,,0.0019
QQQ,ROPER TECHNOLOGIES INC,,0.0019
QQQ,PAYCHEX INC,,0.0019
QQQ,AXON ENTERPRISE INC,,0.0018
QQQ,COGNIZANT TECHNOLOGY SOLUTIONS CORP,,0.0017000000000000001
QQQ,INSMED INC,,0.0017000000000000001
QQQ,CHARTER COMMUNICATIONS INC,,0.0017000000000000001
QQQ,WORKDAY INC,,0.0017000000000000001
QQQ,KRAFT HEINZ CO/THE,,0.0016
QQQ,ZSCALER INC,,0.0015
QQQ,DEXCOM INC,,0.0015
QQQ,VERISK ANALYTICS INC,,0.0014000000000000002
QQQ,COSTAR GROUP INC,,0.001
QQQ,ARM HOLDINGS PLC,,0.0009
QQQ,ATLASSIAN CORP,,0.0008
QQQ,CASH & EQUIVALENTS,,0.0008
QQQ,CME E-MINI NASDAQ 100 INDEX FUTURE,,0.0003
SCHD,LOCKHEED MARTIN CORP,LMT,0.0472
SCHD,TEXAS INSTRUMENT INC,TXN,0.0433
SCHD,VERIZON COMMUNICATIONS INC,VZ,0.0431
SCHD,CONOCOPHILLIPS,COP,0.0428
SCHD,CHEVRON CORP,CVX,0.0426
SCHD,BRISTOL MYERS SQUIBB,BMY,0.0416
SCHD,MERCK & CO INC,MRK,0.0413
SCHD,ALTRIA GROUP INC,MO,0.0406
SCHD,PEPSICO INC,PEP,0.04
SCHD,COCA-COLA,KO,0.0395
SCHD,HOME DEPOT INC,HD,0.0386
SCHD,AMGEN INC,AMGN,0.0376
SCHD,ABBVIE INC,ABBV,0.035
SCHD,CISCO SYSTEMS INC,CSCO,0.0342
SCHD,UNITED PARCEL SERVICE INC CLASS B,UPS,0.0317
SCHD,SLB NV,SLB,0.0275
SCHD,EOG RESOURCES INC,EOG,0.0233
SCHD,VALERO ENERGY CORP,VLO,0.0219
SCHD,FORD MOTOR,F,0.0199
SCHD,ONEOK INC,OKE,0.0194
SCHD,FASTENAL,FAST,0.019
SCHD,TARGET CORP,TGT,0.0186
SCHD,KIMBERLY CLARK CORP,KMB,0.0131
SCHD,FIFTH THIRD BANCORP,FITB,0.0128
SCHD,HERSHEY FOODS,HSY,0.0122
SCHD,ARCHER DANIELS MIDLAND,ADM,0.0122
SCHD,PAYCHEX INC,PAYX,0.0109
SCHD,HALLIBURTON,HAL,0.0105
SCHD,REGIONS FINANCIAL CORP,RF,0.0095
SCHD,GENERAL MILLS INC,GIS,0.0094
SCHD,CINCINNATI FINANCIAL CORP,CINF,0.0094
SCHD,DARDEN RESTAURANTS INC,DRI,0.009
SCHD,COTERRA ENERGY INC,CTRA,0.0085
SCHD,AMCOR PLC,AMCR,0.0084
SCHD,PACKAGING CORP OF AMERICA,PKG,0.008
SCHD,T ROWE PRICE GROUP INC,TROW,0.0074
SCHD,SNAP ON INC,SNA,0.0072
SCHD,EAST WEST BANCORP INC,EWBC,0.0059
SCHD,LYONDELLBASELL INDUSTRIES NV CLASS,LYB,0.0054
SCHD,CF INDUSTRIES HOLDINGS INC,CF,0.0053
SCHD,FIDELITY NATIONAL FINANCIAL INC,FNF,0.0053
SCHD,WATSCO INC,WSO,0.0053
SCHD,BEST BUY INC,BBY,0.0046
SCHD,OVINTIV INC,OVV,0.0042
SCHD,UNUM,UNM,0.004
SCHD,APA CORP,APA,0.0035
SCHD,COLUMBIA BANKING SYSTEM INC,COLB,0.0034
SCHD,SKYWORKS SOLUTIONS INC,SWKS,0.0033
SCHD,HF SINCLAIR CORP,DINO,0.0033
SCHD,AMERICAN FINANCIAL GROUP INC,AFG,0.0032
SCHD,AUTOLIV INC,ALV,0.0032
SCHD,NEXSTAR MEDIA GROUP INC,NXST,0.0024
SCHD,JANUS HENDERSON GROUP PLC,JHG,0.0022
SCHD,BANK OZK,OZK,0.0019
SCHD,WHIRLPOOL CORP,WHR,0.0018
SCHD,VAIL RESORTS INC,MTN,0.0018
SCHD,MOELIS CLASS A,MC,0.0017
SCHD,RADIAN GROUP INC,RDN,0.0017
SCHD,MURPHY OIL CORP,MUR,0.0016
SCHD,MSC INDUSTRIAL INC CLASS A,MSM,0.0015
SCHD,FEDERATED HERMES INC CLASS B,FHI,0.0015
SCHD,INTERNATIONAL BANCSHARES CORP,IBOC,0.0014
SCHD,SIGNET JEWELERS LTD,SIG,0.0013
SCHD,CATHAY GENERAL BANCORP,CATY,0.0013
SCHD,WESTERN UNION,WU,0.0011
SCHD,ARTISAN PARTNERS ASSET MANAGEMENT,APAM,0.0011
SCHD,CVB FINANCIAL CORP,CVBF,0.001
SCHD,ROBERT HALF INC,RHI,0.0009
SCHD,FLOWERS FOODS INC,FLO,0.0009
SCHD,SSC GOVERNMENT MM GVMXX,GVMXX,0.0009
SCHD,BANNER CORP,BANR,0.0008
SCHD,HUNTSMAN CORP,HUN,0.0008
SCHD,NORTHWEST BANCSHARES INC,NWBI,0.0007
SCHD,FIRST COMMONWEALTH FINANCIAL CORP,FCF,0.0007
SCHD,OFG BANCORP,OFG,0.0007
SCHD,INTERPARFUMS INC,IPAR,0.0007
SCHD,COHEN & STEERS INC,CNS,0.0007
SCHD,CITY HOLDING,CHCO,0.0007
SCHD,FMC CORP,FMC,0.0007
SCHD,S AND T BANCORP INC,STBA,0.0006
SCHD,GERMAN AMERICAN BANCORP INC,GABC,0.0006
SCHD,BUCKLE INC,BKE,0.0006
SCHD,LAKELAND FINANCIAL CORP,LKFN,0.0006
SCHD,CARTERS INC,CRI,0.0005
SCHD,CLEARWAY ENERGY INC CLASS A,CWENA,0.0005
SCHD,1ST SOURCE CORP,SRCE,0.0005
SCHD,WENDYS,WEN,0.0004
SCHD,CNA FINANCIAL CORP,CNA,0.0004
SCHD,PREFERRED BANK,PFBC,0.0004
SCHD,INSPERITY INC,NSP,0.0003
SCHD,CENTRAL PACIFIC FINANCIAL CORP,CPF,0.0003
SCHD,VIRTUS INVESTMENT PARTNERS INC,VRTS,0.0003
SCHD,FIRST FINANCIAL CORPORATION CORP,THFF,0.0003
SCHD,AMERISAFE INC,AMSF,0.0003
SCHD,ETHAN ALLEN INTERIORS INC,ETD,0.0002
SCHD,OXFORD INDUSTRIES INC,OXM,0.0002
SCHD,ENNIS INC,EBF,0.0002
SCHD,KFORCE INC,KFRC,0.0002
SCHD,US DOLLAR,USD,0.0001
